StationCode,StationName,MasterID,Latitude,Longitude,HUC,County,SMCShed,SMC_LU,PSA_LU,GISCode,COMID,PSA6c,PSA9c,PSA10c,SampleDate,SampleYear,csci_mean,SampleDate2,h20_mean,PCT_SAFN,H_AqHab,H_SubNat,Ev_FlowHab,XCMG,indexscore_cram,bioticstructure_cram,hydrologicconnectivity_cram,hydroperiodorchannelstability_cram,Cond,NH3,Nitrate,Nitrite,NN,TKN,TN,TP,TN2
801S00903,Santa Ana River Random SMC Site 00903,801S00903,34.17832,-116.8473,801,San Bernardino,UpperSantaAna,Open,Forest,801S00903,22559662,SC,SCm,SCm,7/6/2011,2011,0.973845601,7/6/2011,78,24,1.78,1.8,0.68,93,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,
SMC00903,NA,801S00903,34.17832,-116.84729,801,San Bernardino,UpperSantaAna,Open,Forest,801S00903,22559662,SC,SCm,SCm,7/6/2011,2011,0.973845601,7/6/2011,78,24,1.78,1.8,0.68,93,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,7/12/2010,2010,0.415176562,7/12/2010,19,66,1.41,1.32,0.67,55,NA,NA,NA,NA,1645,0.11,11,0.098,11,NA,11,3.4,11
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,7/7/2011,2011,0.712440017,7/7/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1641,0.13,NA,NA,8.7,NA,8.7,2.5,8.7
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/20/2012,2012,0.533884475,6/20/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627,0.14,NA,NA,7.5,0.26,7.8,3.3,7.8
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/12/2013,2013,0.717639387,6/12/2013,NA,NA,NA,NA,NA,NA,70,80.56,3,NA,1806,0.073,NA,NA,8.2,NA,8.2,2.7,8.2
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,5/27/2014,2014,0.534907068,5/27/2014,26,NA,NA,NA,NA,NA,66,61.11,9,NA,NA,NA,NA,NA,7.2,0.22,7.4,3.3,7.4
ME-CC,NA,ME-CC,34.17912,-119.03968,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/24/2015,2015,0.466336456,6/24/2015,29,74,1.69,1.14,0.26,53,65,58.33,12,NA,1707,NA,NA,NA,6.4,0.58,7,3,7
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,7/12/2010,2010,0.415176562,7/12/2010,19,66,1.41,1.32,0.67,55,NA,NA,NA,NA,1645,0.11,11,0.098,11,NA,11,3.4,11
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,7/7/2011,2011,0.712440017,7/7/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1641,0.13,NA,NA,8.7,NA,8.7,2.5,8.7
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/20/2012,2012,0.533884475,6/20/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1627,0.14,NA,NA,7.5,0.26,7.8,3.3,7.8
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/12/2013,2013,0.717639387,6/12/2013,NA,NA,NA,NA,NA,NA,70,80.56,3,NA,1806,0.073,NA,NA,8.2,NA,8.2,2.7,8.2
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,5/27/2014,2014,0.534907068,5/27/2014,26,NA,NA,NA,NA,NA,66,61.11,9,NA,NA,NA,NA,NA,7.2,0.22,7.4,3.3,7.4
SMC13508,NA,ME-CC,34.17982,-119.04215,408,Ventura,Calleguas,Agricultural,Urban,ME-CC,17562626,SC,SCx,SCx,6/24/2015,2015,0.466336456,6/24/2015,29,74,1.69,1.14,0.26,53,65,58.33,12,NA,1707,NA,NA,NA,6.4,0.58,7,3,7
SMC08068,Revolon Slough upstream of Wood Rd,SMC08068,34.1802,-119.10372,408,Ventura,Calleguas,Agricultural,Ag,SMC08068,17562630,SC,SCx,SCx,6/10/2013,2013,0.329932812,6/10/2013,29,NA,NA,NA,NA,NA,37,27.78,3,NA,4100,0.15,NA,NA,45,NA,45,0.19,45
408M03052,NA,408M03052,34.18063,-119.1039,408,Ventura,Calleguas,Agricultural,Ag,SMC08068,17562630,SC,SCx,SCx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC06740,Lang Creek at Hillcrest Drive,SMC06740,34.1807,-118.87436,408,Ventura,Calleguas,Urban,Urban,SMC06740,17564136,SC,SCx,SCx,6/10/2013,2013,0.576372245,6/10/2013,56,NA,NA,NA,NA,NA,27,25,3,NA,2773,NA,NA,NA,0.035,0.37,0.4,0.043,0.4
801ETC226,East Twin Creek Random Olsen Site 226,801ETC226,34.19146,-117.27421,801,San Bernardino,UpperSantaAna,Open,Other,801ETC226,22555344,SC,SCm,SCm,6/26/2006,2006,0.825269695,6/26/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,
801ETC226,East Twin Creek Random Olsen Site 226,801ETC226,34.19146,-117.27421,801,San Bernardino,UpperSantaAna,Open,Other,801ETC226,22555344,SC,SCm,SCm,6/10/2014,2014,1.257024838,6/10/2014,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.3333333,NA,0.09,NA,NA,NA,0.022,0.041,0.022
SMC02644,NA,SMC02644,34.18157,-118.88652,408,Ventura,Calleguas,Urban,Urban,408S02644,17564134,SC,SCx,SCx,6/30/2011,2011,0.714930274,6/30/2011,22,11,1.62,2,0.77,57,NA,NA,NA,NA,2022,NA,NA,NA,1.5,0.43,1.9,0.097,1.9
SMCR8_607,NA,801RB8607,34.18269,-116.8662,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_607,22558742,SC,SCm,SCm,7/19/2011,2011,0.985449835,7/19/2011,NA,32,1.49,1.73,0.3,203,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,
SMCR8_334,NA,801SAR334,34.18321,-116.8773,801,San Bernardino,UpperSantaAna,Open,Other,SA-C-05-334,22558732,SC,SCm,SCm,6/25/2008,2008,0.904336303,6/25/2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,
SMCR8_304,NA,801RB8304,34.18452,-117.14981,801,San Bernardino,UpperSantaAna,SMC_out,Other,SMCR8_304,22555228,SC,SCm,SCm,6/16/2010,2010,0.984888762,6/16/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,NA,NA,
SMCR8_131,NA,801RB8131,34.18485,-116.97868,801,San Bernardino,UpperSantaAna,SMC_out,Forest,SMCR8_131,22558724,SC,SCm,SCm,6/16/2009,2009,0.885693802,6/16/2009,NA,52,1.47,1.76,0.79,176,NA,NA,NA,NA,189,0.041,0.053,0.039,0.092,NA,0.06,0.081,0.06
SMC02936,"Woodland Hills, Victory Blvd",SMC02936,34.1859,-118.6421,412,Los Angeles,LosAngeles,SMC_out,Urban,SMC02936,22514896,SC,SCx,SCx,6/18/2013,2013,0.460400577,6/18/2013,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2340,NA,NA,NA,NA,NA,NA,NA,
SMC05332,NA,SMC05332,34.18682,-118.90741,408,Ventura,Calleguas,Urban,Urban,408S05332,17564124,SC,SCx,SCx,6/11/2012,2012,0.684919735,6/11/2012,21,11,0.8,0.96,0.59,99,75,78,12,NA,1163,0.17,NA,NA,0.6,0.94,1.5,0.13,1.5
801WCC247,West Fork City Creek Random Olsen Site 247,801WCC247,34.18771,-117.18359,801,San Bernardino,UpperSantaAna,Open,Other,801WCC247,22555238,SC,SCm,SCm,6/5/2014,2014,1.379737451,6/5/2014,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.7666667,NA,NA,NA,NA,NA,0.02,0.044,0.02
SMC01208,NA,SMC01208,34.19015,-118.5365,412,Los Angeles,LosAngeles,Urban,Urban,SMC01208,22514892,SC,SCx,SCx,6/8/2010,2010,0.543958054,6/8/2010,39,33,0.17,0.13,0.29,5,NA,NA,NA,NA,1922,NA,4.26,0.07,NA,3.65,NA,NA,7.98
SMC04308,NA,SMC04308,34.19349,-118.9083,408,Ventura,Calleguas,Open,Other,SMC04308,17564110,SC,SCx,SCx,6/17/2009,2009,0.813199992,6/17/2009,38,7,1.54,1.5,0.76,38,NA,NA,NA,NA,1431,0.03,0.73,0.04,NA,NA,NA,0.059,
SMC06252,NA,SMC06252,34.19437,-118.01792,412,Los Angeles,LosAngeles,Open,Other,SMC06252,22514894,SC,SCm,SCm,6/12/2014,2014,0.818095908,6/12/2014,82,NA,NA,NA,NA,NA,83,83.33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC01692,NA,SMC01692,34.19798,-118.16972,412,Los Angeles,LosAngeles,Urban,Other,412S01692,948070459,SC,SCx,SCx,6/20/2011,2011,0.831632794,6/20/2011,55,18,1.69,1.32,0.71,16,NA,NA,NA,NA,394,0.08,0.53,NA,NA,0.2,NA,0.09,
SMC04932,NA,SMC04932,34.20139,-119.00115,408,Ventura,Calleguas,Agricultural,Urban,SMC04932,17562588,SC,SCx,SCx,7/12/2010,2010,0.386041473,7/12/2010,19,82,1.73,1.08,0.69,73,NA,NA,NA,NA,1296,0.11,6.2,0.092,6.2,0.51,6.7,1.2,6.7
SMC06356,Arroyo Conejo near Calle Salto,SMC06356,34.20156,-118.91158,408,Ventura,Calleguas,Open,Urban,SMC06356,17564110,SC,SCx,SCx,6/10/2013,2013,0.838290165,6/10/2013,55,NA,NA,NA,NA,NA,72,61.11,12,NA,1561,0.064,NA,NA,0.14,0.31,0.44,0.032,0.44
SMCR8_028,NA,801LYC028,34.2026,-117.44583,801,San Bernardino,MiddleSantaAna,SMC_out,Other,SA-B-05-028,24843814,SC,SCm,SCm,6/4/2006,2006,0.741223581,6/4/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC01716,NA,SMC01716,34.2073,-118.49727,412,Los Angeles,LosAngeles,Urban,Urban,SMC01716,22515806,SC,SCx,SCx,6/8/2010,2010,0.434228113,6/8/2010,25,0,0.37,0,0.47,5,NA,NA,NA,NA,1270,NA,0.08,NA,NA,1.71,NA,NA,
408M03015,Waverly Channel east of Young,408M03015,34.20947,-118.88115,408,Ventura,Calleguas,SMC_out,Urban,408M03015,17564096,SC,SCx,SCx,6/15/2015,2015,0.662481826,6/15/2015,NA,5,0.49,0.67,0.69,2,50,25,12,NA,2518,NA,NA,NA,0.26,0.71,0.97,0.033,0.97
801S01559,Lytle Creek Random SMC Site 01559,801S01559,34.20984,-117.45726,801,San Bernardino,MiddleSantaAna,Open,Forest,801S01559,22554844,SC,SCm,SCm,6/21/2011,2011,0.940879202,6/21/2011,88,10,0.76,1.45,0.51,5,NA,NA,NA,NA,321,0.12,0.43,0.017,NA,0.29,0.72,0.01,0.72
801LYC062,Lytle Creek Random Olsen Site 062,801LYC062,34.21257,-117.45844,801,San Bernardino,MiddleSantaAna,Open,Urban,SA-C-06-062,22554844,SC,SCm,SCm,6/23/2006,2006,0.847372306,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2080,NA,NA,NA,NA,NA,NA,NA,
801LYC062,Lytle Creek Random Olsen Site 062,801LYC062,34.21257,-117.45844,801,San Bernardino,MiddleSantaAna,Open,Urban,SA-C-06-062,22554844,SC,SCm,SCm,7/1/2015,2015,0.908094923,7/1/2015,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.8,0.03,0.52,NA,NA,NA,0.496,0.094,0.496
SMCR8_062,NA,801LYC062,34.21257,-117.45844,801,San Bernardino,MiddleSantaAna,Open,Urban,SA-C-06-062,22554844,SC,SCm,SCm,6/23/2006,2006,0.847372306,6/23/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2080,NA,NA,NA,NA,NA,NA,NA,
SMCR8_062,NA,801LYC062,34.21257,-117.45844,801,San Bernardino,MiddleSantaAna,Open,Urban,SA-C-06-062,22554844,SC,SCm,SCm,7/1/2015,2015,0.908094923,7/1/2015,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.8,0.03,0.52,NA,NA,NA,0.496,0.094,0.496
SMC03988,NA,SMC03988,34.21322,-118.89766,408,Ventura,Calleguas,Open,Other,408S03988,17564074,SC,SCx,SCx,6/29/2011,2011,0.937780288,6/29/2011,25,16,1.72,1.77,0.8,61,NA,NA,NA,NA,2221,NA,NA,NA,0.41,0.29,0.7,0.029,0.7
801S01367,Devil's Canyon Random SMC Site 01367,801S01367,34.21451,-117.32889,801,San Bernardino,UpperSantaAna,Open,Other,801S01367,22554808,SC,SCm,SCm,6/23/2011,2011,1.166104649,6/23/2011,78,23,1.43,1.9,0.63,126,NA,NA,NA,NA,381,0.059,0.77,0.017,NA,0.2,0.97,0.01,0.97
SMC01367,NA,801S01367,34.21451,-117.32888,801,San Bernardino,UpperSantaAna,Open,Other,801S01367,22554808,SC,SCm,SCm,6/23/2011,2011,1.166104649,6/23/2011,78,23,1.43,1.9,0.63,126,NA,NA,NA,NA,381,0.059,0.77,0.017,NA,0.2,0.97,0.01,0.97
SMC06044,Arroyo Seco,SMC06044,34.21452,-118.17413,412,Los Angeles,LosAngeles,Open,Other,SMC06044,22514800,SC,SCm,SCm,6/17/2013,2013,1.12764894,6/17/2013,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA,NA,NA,NA,
SMC04132,NA,SMC04132,34.21472,-118.88416,408,Ventura,Calleguas,Urban,Urban,408S04132,17564924,SC,SCx,SCx,6/11/2012,2012,0.674161418,6/11/2012,18,9,0.06,0,0.33,17,29,28,3,NA,1691,0.054,NA,NA,0.091,0.25,0.34,0.04,0.34
SMC02884,NA,SMC02884,34.21749,-118.98533,408,Ventura,Calleguas,Agricultural,Ag,SMC02884,17564054,SC,SCx,SCx,6/23/2010,2010,0.59218276,6/23/2010,30,46,1.44,1.58,0.6,40,NA,NA,NA,NA,1190,NA,5.4,0.05,5.4,NA,5.4,1.2,5.4
SMC02884,NA,SMC02884,34.21749,-118.98533,408,Ventura,Calleguas,Agricultural,Ag,SMC02884,17564054,SC,SCx,SCx,5/27/2014,2014,0.594109517,5/27/2014,34,NA,NA,NA,NA,NA,57,58.33,6,NA,NA,NA,NA,NA,4.9,0.53,5.4,1.6,5.4
SMC02996,NA,SMC02996,34.22108,-118.42296,412,Los Angeles,LosAngeles,Urban,Urban,SMC02996,22514962,SC,SCx,SCx,6/11/2014,2014,0.46520907,6/11/2014,14,NA,NA,NA,NA,NA,34,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMCR8_079,NA,801CJW079,34.22123,-117.40798,801,San Bernardino,UpperSantaAna,Urban,Urban,SA-B-06-079,22554798,SC,SCm,SCm,6/4/2006,2006,0.902686416,6/4/2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC00924,NA,SMC00924,34.22394,-118.18053,412,Los Angeles,LosAngeles,Open,Other,SMC00924,22514774,SC,SCm,SCm,6/9/2009,2009,1.350596298,6/9/2009,59,14,1.32,1.78,0.92,136,NA,NA,NA,NA,356,NA,0.25,NA,NA,0.2,NA,0.08,
SMC00924,NA,SMC00924,34.22394,-118.18053,412,Los Angeles,LosAngeles,Open,Other,SMC00924,22514774,SC,SCm,SCm,7/29/2010,2010,0.679810621,7/29/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC00924,NA,SMC00924,34.22394,-118.18053,412,Los Angeles,LosAngeles,Open,Other,SMC00924,22514774,SC,SCm,SCm,6/20/2011,2011,0.794615765,6/20/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374,NA,NA,NA,NA,NA,NA,NA,
SMC00924,NA,SMC00924,34.22394,-118.18053,412,Los Angeles,LosAngeles,Open,Other,SMC00924,22514774,SC,SCm,SCm,6/12/2012,2012,0.819224247,6/12/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.3,NA,NA,NA,NA,NA,NA,NA,
SMC00924,NA,SMC00924,34.22394,-118.18053,412,Los Angeles,LosAngeles,Open,Other,SMC00924,22514774,SC,SCm,SCm,6/25/2014,2014,1.130325065,6/25/2014,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC01860,NA,SMC01860,34.224,-118.97911,408,Ventura,Calleguas,Urban,Ag,SMC01860,17564046,SC,SCx,SCx,5/28/2009,2009,0.586034102,5/28/2009,28,60,1.46,1.52,0.72,48,NA,NA,NA,NA,1101,0.07,6.06,0.07,NA,NA,7.5,1.749,7.5
801MFC100,Metcalf Creek Random Olsen Site 100,801MFC100,34.22644,-116.93895,801,San Bernardino,UpperSantaAna,Urban,Urban,SA-C-07-100,22558644,SC,SCm,SCm,5/28/2007,2007,0.867627767,5/28/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,
801MFC100,Metcalf Creek Random Olsen Site 100,801MFC100,34.22644,-116.93895,801,San Bernardino,UpperSantaAna,Urban,Urban,SA-C-07-100,22558644,SC,SCm,SCm,7/8/2015,2015,1.164482695,7/8/2015,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.7,NA,NA,NA,NA,NA,0.087,0.017,0.087
SMCR8_100,NA,801MFC100,34.22644,-116.93895,801,San Bernardino,UpperSantaAna,Urban,Urban,SA-C-07-100,22558644,SC,SCm,SCm,5/28/2007,2007,0.867627767,5/28/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,
SMCR8_100,NA,801MFC100,34.22644,-116.93895,801,San Bernardino,UpperSantaAna,Urban,Urban,SA-C-07-100,22558644,SC,SCm,SCm,7/8/2015,2015,1.164482695,7/8/2015,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.7,NA,NA,NA,NA,NA,0.087,0.017,0.087
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,5/27/2010,2010,0.899490386,5/27/2010,NA,16,1.03,1.68,0.21,99,NA,NA,NA,NA,291,NA,6.599999905,0.300000012,NA,NA,3.4,NA,3.4
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,6/28/2011,2011,0.946313033,6/28/2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,0.21,0.15,NA,0.56,NA,NA,0.92
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,6/18/2012,2012,1.048273945,6/18/2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388,NA,0.28,NA,NA,NA,NA,0.031,
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,7/1/2013,2013,1.068573407,7/1/2013,NA,NA,NA,NA,NA,NA,84,80.56,12,NA,448,NA,NA,NA,NA,NA,NA,NA,
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,7/1/2014,2014,0.785755799,7/1/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,0.03,
SGUT502,NA,SGUT502,34.2283,-117.76593,405,Los Angeles,SanGabriel,Open,Other,SGUT502,22522881,SC,SCm,SCm,7/6/2015,2015,0.862224661,7/6/2015,NA,NA,NA,NA,NA,NA,75,55.56,9,NA,NA,0.02,0.08,NA,NA,NA,NA,NA,
SMC05956,NA,SMC05956,34.22875,-118.97109,408,Ventura,Calleguas,Urban,Other,408S05956,17564046,SC,SCx,SCx,6/19/2012,2012,0.685221732,6/19/2012,31,36,1.73,1.55,0.49,71,67,64,12,NA,1119,0.063,NA,NA,6.6,NA,6.6,1.8,6.6
801LYC271,Lytle Creek Random Olsen Site 271,801LYC271,34.22931,-117.47362,801,San Bernardino,MiddleSantaAna,SMC_out,Forest,801LYC271,24843846,SC,SCm,SCm,6/2/2007,2007,0.982870255,6/2/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,
801LYC271,Lytle Creek Random Olsen Site 271,801LYC271,34.22931,-117.47362,801,San Bernardino,MiddleSantaAna,SMC_out,Forest,801LYC271,24843846,SC,SCm,SCm,6/10/2014,2014,1.053272465,6/10/2014,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.75,NA,0.14,NA,NA,NA,0.075,0.026,0.075
801LYC600,Lytle Creek Random Olsen Site 600,801LYC600,34.23092,-117.48291,801,San Bernardino,MiddleSantaAna,SMC_out,Forest,801LYC600,24843846,SC,SCm,SCm,6/28/2009,2009,1.027611998,6/28/2009,79,13,1.23,1.58,0.84,33,NA,NA,NA,NA,296,0.0644,0.4740406,0.05,NA,0.0477,NA,0.016,0.5717406
801LYC600,Lytle Creek Random Olsen Site 600,801LYC600,34.23092,-117.48291,801,San Bernardino,MiddleSantaAna,SMC_out,Forest,801LYC600,24843846,SC,SCm,SCm,6/23/2014,2014,1.041921022,6/23/2014,79,NA,NA,NA,NA,NA,74,47.22,12,NA,307,NA,0.23,NA,NA,NA,0.103,0.021,0.103
SMC06036,NA,SMC06036,34.23092,-118.9349,408,Ventura,Calleguas,Open,Other,408S06036,948070330,SC,SCx,SCx,6/11/2012,2012,0.819484846,6/11/2012,41,28,1.5,1.74,0.84,125,NA,NA,NA,NA,1071,0.079,NA,NA,6.3,NA,6.3,3.4,6.3
SMC05764,NA,SMC05764,34.23123,-119.11091,408,Ventura,Calleguas,Agricultural,Ag,408S05764,948070326,SC,SCx,SCx,6/19/2012,2012,0.332296965,6/19/2012,46,8,0.24,0.38,0.47,0,38,25,3,NA,2866,0.2,NA,NA,31,3.4,34,1.4,34
SMCR8_317,NA,801RB8317,34.23158,-117.3728,801,San Bernardino,UpperSantaAna,Open,Other,SMCR8_317,22554730,SC,SCm,SCm,6/3/2009,2009,1.120589052,6/3/2009,NA,29,0.82,1.8,0.47,158,NA,NA,NA,NA,374.5,0.035,0.212,0.04,0.252,NA,NA,0.009,
SMC05020,Arroyo Seco,SMC05020,34.23202,-118.17657,412,Los Angeles,LosAngeles,Open,Other,LAR0044,22514774,SC,SCm,SCm,7/15/2013,2013,0.948631599,7/15/2013,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA,NA,NA,NA,
SMC02232,Limekiln Canyon Wash,SMC02232,34.23241,-118.5524,412,Los Angeles,LosAngeles,Urban,Urban,SMC02232,22514716,SC,SCx,SCx,6/3/2013,2013,0.241025506,6/3/2013,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,NA,NA,NA,NA,NA,NA,NA,
SMC04000,NA,SMC04000,34.23282,-117.74777,405,Los Angeles,SanGabriel,Open,Other,405S04000,22524653,SC,SCm,SCm,7/30/2012,2012,1.082099964,7/30/2012,84,2,1.33,1.55,0.37,54,74,56,9,NA,401.6,NA,0.3,NA,NA,NA,NA,NA,
SMC01912,NA,SMC01912,34.23429,-118.60295,412,Los Angeles,LosAngeles,SMC_out,Urban,412S01912,22515754,SC,SCx,SCx,7/12/2012,2012,0.355913579,7/12/2012,48,0,0.66,0,1,9,NA,NA,NA,NA,1584,NA,NA,NA,NA,NA,NA,NA,
SMC00480,NA,SMC00480,34.23434,-117.73155,405,Los Angeles,SanGabriel,Open,Other,SMC00480,22524653,SC,SCm,SCm,5/13/2009,2009,1.139278569,5/13/2009,91,7,1.19,1.69,0.41,65,NA,NA,NA,NA,287,NA,0.38,0.03,NA,NA,NA,NA,
SMC05968,E. Fork San Gabriel River ,SMC05968,34.23489,-117.80554,405,Los Angeles,SanGabriel,Open,Other,SMC05968,22522855,SC,SCm,SCm,7/1/2013,2013,0.824162578,7/1/2013,78,NA,NA,NA,NA,NA,82,69.44,12,NA,401,NA,NA,NA,NA,NA,NA,NA,
SMCR8_346,NA,801LYC346,34.23613,-117.49604,801,San Bernardino,MiddleSantaAna,Open,Other,SA-C-07-346,22557974,SC,SCm,SCm,6/2/2007,2007,1.090528367,6/2/2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,
SGUT504,NA,SGUT504,34.2377,-117.8203,405,Los Angeles,SanGabriel,Open,Other,SGUT504,22522845,SC,SCm,SCm,6/19/2012,2012,1.005561162,6/19/2012,NA,21,1.6,1.91,0.72,95,NA,NA,NA,NA,347,NA,0.13,NA,NA,NA,NA,0.037,
SGUT504,NA,SGUT504,34.2377,-117.8203,405,Los Angeles,SanGabriel,Open,Other,SGUT504,22522845,SC,SCm,SCm,6/27/2014,2014,0.949483398,6/27/2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SMC01972,NA,SMC01972,34.24018,-118.49564,412,Los Angeles,LosAngeles,Urban,Urban,SMC01972,22515806,SC,SCx,SCx,6/7/2010,2010,0.418501394,6/7/2010,25,0,0.45,0,0,9,NA,NA,NA,NA,1301,NA,0.07,NA,NA,0.17,NA,NA,
SMC04972,W. Fork San Gabriel River,SMC04972,34.24051,-117.93466,405,Los Angeles,SanGabriel,Open,Other,SMC04972,22522825,SC,SCm,SCm,7/1/2013,2013,1.127771287,7/1/2013,86,NA,NA,NA,NA,NA,87,86.11,6,NA,476,NA,NA,NA,NA,NA,NA,NA,
SMC00464,NA,SMC00464,34.24152,-117.86683,405,Los Angeles,SanGabriel,Open,Other,SMC00464,22524649,SC,SCm,SCm,5/8/2009,2009,0.970233143,5/8/2009,69,32,1.4,1.83,0.96,40,NA,NA,NA,NA,266,NA,0.24,0.03,NA,NA,NA,NA,
SMC00464,NA,SMC00464,34.24152,-117.86683,405,Los Angeles,SanGabriel,Open,Other,SMC00464,22524649,SC,SCm,SCm,6/4/2014,2014,0.987034399,6/4/2014,62,NA,NA,NA,NA,NA,70,61.11,6,NA,NA,NA,0.08,NA,NA,NA,NA,NA,
801SNP001,Lytle Creek Middle Fork Non-perennial site 001,801SNP001,34.2442,-117.50727,801,San Bernardino,MiddleSantaAna,Open,Other,801SNP001,22557786,SC,SCm,SCm,5/13/2014,2014,1.027080534,5/13/2014,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.1,NA,0.39,NA,NA,NA,0.2,NA,0.2
